    49.0000  1.758313057748868E+01  2.910442327040103E+00  1.814559121234209E+00 -5.531591821910472E-01 -8.531464999548588E-01 -3.745445139328875E+00 -3.853185163040957E+00  8.046855481348441E-01  3.077074005704175E+00 -6.512804919514276E-01 -1.185230673853348E+00 -3.388586732090834E+00 -5.969323708118832E-01 -8.392450084543326E-01  5.184835383520374E-01  1.043238703611510E+00  3.781356997178522E-01 -9.944231683510839E-01 -6.197671877908738E-01 -2.230853595794141E-01 -9.841501153370894E-01  1.685230308037631E-01  2.171799937526141E-01  1.583908184672977E-01
    50.0000  1.757941851960505E+01  2.890108892424565E+00  1.804121358429978E+00 -5.638756034662439E-01 -9.486685507374406E-01 -3.791541139796176E+00 -3.860891780747503E+00  8.039730350765478E-01  3.091477721000108E+00 -6.657181365061552E-01 -1.190052351734162E+00 -3.438340078598837E+00 -6.047747637960114E-01 -8.407461172231604E-01  5.163743726678114E-01  1.043381706522133E+00  3.498241692693866E-01 -1.004567007710602E+00 -6.219439748859448E-01 -2.203766513674751E-01 -9.952147146357829E-01  1.703246448069492E-01  2.173413575288626E-01  1.561076786621799E-01
    51.0000  1.757516157019647E+01  2.869996310386064E+00  1.793405088311251E+00 -5.748354659063155E-01 -1.044029256869092E+00 -3.838186733724157E+00 -3.868294884404670E+00  8.032851666686500E-01  3.105140046990292E+00 -6.803508556848223E-01 -1.194917340332015E+00 -3.488062055191647E+00 -6.128585634411930E-01 -8.420647573053046E-01  5.143915093734033E-01  1.043514316687986E+00  3.212340747876813E-01 -1.014765283227546E+00 -6.242273098315568E-01 -2.176810311572555E-01 -1.006302496467633E+00  1.720803519027063E-01  2.175812711009629E-01  1.539226509357155E-01
    52.0000  1.757036400202395E+01  2.850107985122802E+00  1.782412509716573E+00 -5.860350297376780E-01 -1.139207461069587E+00 -3.885373260961610E+00 -3.875394766099409E+00  8.026204214732615E-01  3.118062478765687E+00 -6.951737428968350E-01 -1.199825068943777E+00 -3.537741640099543E+00 -6.211840480994254E-01 -8.432016081095643E-01  5.125336952414061E-01  1.043636348698808E+00  2.923738676659036E-01 -1.025017070012940E+00 -6.266158888243800E-01 -2.149992351592350E-01 -1.017410998388182E+00  1.737887346866422E-01  2.178994124230516E-01  1.518354095057927E-01
    53.0000  1.756503012098085E+01  2.830447217695328E+00  1.771145847610725E+00 -5.974705709427227E-01 -1.234182406083527E+00 -3.933092077329814E+00 -3.882191771842953E+00  8.019773070316365E-01  3.130246630709201E+00 -7.101819400667212E-01 -1.204774964317210E+00 -3.587368007975647E+00 -6.297514263125787E-01 -8.441573737671875E-01  5.107996785126054E-01  1.043747623465217E+00  2.632519065115761E-01 -1.035321440030525E+00 -6.291084103646242E-01 -2.123319832791222E-01 -1.028537795030100E+00  1.754484156597334E-01  2.182954485628942E-01  1.498456160651399E-01
    54.0000  1.755916426277696E+01  2.811017208885330E+00  1.759607352106587E+00 -6.091383820942688E-01 -1.328933726977469E+00 -3.981334554679549E+00 -3.888686299032663E+00  8.013543601709120E-01  3.141694230618546E+00 -7.253706379302600E-01 -1.209766450548585E+00 -3.636930526208849E+00 -6.385608376253289E-01 -8.449327818377316E-01  5.091882099304867E-01  1.043847968154133E+00  2.338764572802064E-01 -1.045677461637885E+00 -6.317035758116996E-01 -2.096799793803068E-01 -1.039680497469973E+00  1.770580568820919E-01  2.187690361929767E-01  1.479529205987323E-01
    55.0000  1.755277078984114E+01  2.791821061972581E+00  1.747799297576639E+00 -6.210347730933010E-01 -1.423441443475695E+00 -4.030092080784098E+00 -3.894878794035190E+00  8.007501472822296E-01  3.152407114123614E+00 -7.407350762446976E-01 -1.214798948971847E+00 -3.686418751239896E+00 -6.476123533442886E-01 -8.455285820859454E-01  5.076980437141053E-01  1.043937216125630E+00  2.042556935294549E-01 -1.056084199125014E+00 -6.344000898951285E-01 -2.070439115441633E-01 -1.050836752585961E+00  1.786163596286449E-01  2.193198220527625E-01  1.461569621596606E-01
    56.0000  1.754585408843293E+01  2.772861785427930E+00  1.735723981850567E+00 -6.331560718162275E-01 -1.517685952357907E+00 -4.079356059079148E+00 -3.900769749887913E+00  8.001632645732968E-01  3.162387219390165E+00 -7.562705439206591E-01 -1.219871878039794E+00 -3.735822424892992E+00 -6.569059772425375E-01 -8.459455453274036E-01  5.063279384725222E-01  1.044015206871484E+00  1.743976967815310E-01 -1.066540712250627E+00 -6.371966611832230E-01 -2.044244523273288E-01 -1.062004242409200E+00  1.801220640488877E-01  2.199474433830089E-01  1.444573696048432E-01
    57.0000  1.753841856595342E+01  2.754142295520549E+00  1.723383725495474E+00 -6.454986246776786E-01 -1.611648019940247E+00 -4.129117908260003E+00 -3.906359704115498E+00  7.995923382983235E-01  3.171636582101484E+00 -7.719723790830293E-01 -1.224984653197697E+00 -3.785131470734285E+00 -6.664416462088699E-01 -8.461844623406198E-01  5.050766580639517E-01  1.044081785955681E+00  1.443104569821141E-01 -1.077046055776458E+00 -6.400920025119794E-01 -2.018222590151417E-01 -1.073180683471646E+00  1.815739488327349E-01  2.206515283330501E-01  1.428537622919783E-01
    58.0000  1.753046864844653E+01  2.735665418838058E+00  1.710780871175323E+00 -6.580587971146414E-01 -1.705308774659277E+00 -4.179369061746009E+00 -3.911649236658346E+00  7.990360249681565E-01  3.180157330709514E+00 -7.878359690677389E-01 -1.230136686749750E+00 -3.834335990467745E+00 -6.762192308411872E-01 -8.462461428433468E-01  5.039429724027084E-01  1.044136804957128E+00  1.140018730446845E-01 -1.087599278999732E+00 -6.430848313765691E-01 -1.992379738704968E-01 -1.084363826152863E+00  1.829708308843618E-01  2.214316963419463E-01  1.413457507391383E-01
    59.0000  1.752200877828103E+01  2.717433894718428E+00  1.697917783086299E+00 -6.708329739975085E-01 -1.798649699776917E+00 -4.230100967021556E+00 -3.916638967909665E+00  7.984930115433237E-01  3.187951681946884E+00 -8.038567503610798E-01 -1.235327387718731E+00 -3.883426260378068E+00 -6.862385359835428E-01 -8.461314145307841E-01  5.029256582169783E-01  1.044180121414790E+00  8.347975346971612E-02 -1.098199425283940E+00 -6.461738702877371E-01 -1.966722243774256E-01 -1.095551454028066E+00  1.843115650058093E-01  2.222875584944008E-01  1.399329372484090E-01
    60.0000  1.751304341200477E+01  2.699450377592857E+00  1.684796846464892E+00 -6.838175599734031E-01 -1.891652626222837E+00 -4.281305084862581E+00 -3.921329556857828E+00  7.979620156125979E-01  3.195021936591250E+00 -8.200302084878576E-01 -1.240556161699186E+00 -3.932392727829491E+00 -6.964993012064221E-01 -8.458411221734257E-01  5.020234997603743E-01  1.044211598775459E+00  5.275181702872398E-02 -1.108845531587997E+00 -6.493578470953417E-01 -1.941256234787714E-01 -1.106741383219567E+00  1.855950435920176E-01  2.232187178523340E-01  1.386149164949721E-01
    61.0000  1.750357701836228E+01  2.681717439239039E+00  1.671420467165610E+00 -6.970089797469264E-01 -1.984299725589382E+00 -4.332972888456913E+00 -3.925721699330702E+00  7.974417855595884E-01  3.201370475473342E+00 -8.363518778543987E-01 -1.245822410704464E+00 -3.981226007828639E+00 -7.070012012298855E-01 -8.453761267722975E-01  5.012352894801659E-01  1.044231106344361E+00  2.182569350367653E-02 -1.119536627993812E+00 -6.526354952812049E-01 -1.915987698073728E-01 -1.117931461753634E+00  1.868201963388506E-01  2.242247697629975E-01  1.373912760830183E-01
    62.0000  1.749361407646720E+01  2.664237570944507E+00  1.657791071305333E+00 -7.104036783032663E-01 -2.076573503292835E+00 -4.385095862426441E+00 -3.929816126338588E+00  7.969311007197812E-01  3.206999755720175E+00 -8.528173415521419E-01 -1.251125533007847E+00 -4.029916879658927E+00 -7.177438462892419E-01 -8.447373047693711E-01  5.005598286450087E-01  1.044238519238771E+00 -9.291075527224680E-03 -1.130271737232251E+00 -6.560055542233622E-01 -1.890922479102178E-01 -1.129119568924587E+00  1.879859899655882E-01  2.253053021444913E-01  1.362615970698665E-01
    63.0000  1.748315907412132E+01  2.647013185579884E+00  1.643911104971459E+00 -7.239981210783980E-01 -2.168456791913658E+00 -4.437665501758477E+00 -3.933613602512470E+00  7.964287715303608E-01  3.211912307224950E+00 -8.694222311272765E-01 -1.256464922978047E+00 -4.078456283593351E+00 -7.287267824429385E-01 -8.439255473109710E-01  4.999959279349263E-01  1.044233718344818E+00 -4.059103586593173E-02 -1.141049874207413E+00 -6.594667694337375E-01 -1.866066284650712E-01 -1.140303614667854E+00  1.890914279532801E-01  2.264598957495354E-01  1.352254544596460E-01
    64.0000  1.747221650627219E+01  2.630046619582056E+00  1.629783033991092E+00 -7.377887940809146E-01 -2.259932744727243E+00 -4.490673310653357E+00 -3.937114924634264E+00  7.959336396750720E-01  3.216110729335267E+00 -8.861622263216314E-01 -1.261839970909248E+00 -4.126835317691997E+00 -7.399494918223563E-01 -8.429417595620324E-01  4.995424079962349E-01  1.044216590277649E+00 -7.206681984119775E-02 -1.151870045519097E+00 -6.630178927711942E-01 -1.841424684891145E-01 -1.151481538943584E+00  1.901355503002884E-01  2.276881244083239E-01  1.342824176678804E-01
    65.0000  1.746079087360159E+01  2.613340134847423E+00  1.615409343758656E+00 -7.517722039698304E-01 -2.350984829435804E+00 -4.544110801294758E+00 -3.940320920255798E+00  7.954445782263090E-01  3.219597687751399E+00 -9.030330547897867E-01 -1.267250062845905E+00 -4.175045234690080E+00 -7.514113928231894E-01 -8.417868600691158E-01  4.991980999640325E-01  1.044187027345088E+00 -1.037111454331694E-01 -1.162731248983293E+00 -6.666576826318465E-01 -1.817003115391693E-01 -1.162651311132244E+00  1.911174332962836E-01  2.289895552512737E-01  1.334320509582891E-01
    66.0000  1.744888668123712E+01  2.596895920535517E+00  1.600792539119457E+00 -7.659448780925172E-01 -2.441596822111092E+00 -4.597969492548861E+00 -3.943232446403313E+00  7.949604917865594E-01  3.222375911626513E+00 -9.200304917971390E-01 -1.272694580402415E+00 -4.223077438981838E+00 -7.631118402380592E-01 -8.404617801701293E-01  4.989618459548104E-01  1.044144927514971E+00 -1.355168153832243E-01 -1.173632473150470E+00 -6.703849041184521E-01 -1.792806879031068E-01 -1.173810929443621E+00  1.920361893159108E-01  2.303637489124496E-01  1.326739138530988E-01
    67.0000  1.743650843757986E+01  2.580716094783318E+00  1.585935144306831E+00 -7.803033644867565E-01 -2.531752801356942E+00 -4.652240908597993E+00 -3.945850388364312E+00  7.944803166312754E-01  3.224448190860902E+00 -9.371503599034600E-01 -1.278172900577808E+00 -4.270923483705242E+00 -7.750501253299730E-01 -8.389674634487637E-01  4.988324995316889E-01  1.044090194386281E+00 -1.674767162959995E-01 -1.184572696821385E+00 -6.741983291906375E-01 -1.768841147820668E-01 -1.184958420340432E+00  1.928909666333015E-01  2.318102597144327E-01  1.320075615181341E-01
    68.0000  1.742366065324070E+01  2.564802706330757E+00  1.570839702930662E+00 -7.948442318507249E-01 -2.621437142699869E+00 -4.706916577513993E+00 -3.948175658553657E+00  7.940030208552052E-01  3.225817373582442E+00 -9.543885286362781E-01 -1.283684395565510E+00 -4.318575067932071E+00 -7.872254758461784E-01 -8.373048652316997E-01  4.988089261447186E-01  1.044022737164229E+00 -1.995838177402252E-01 -1.195550888560085E+00 -6.780967367976579E-01 -1.745110964631342E-01 -1.196091837977778E+00  1.936809492585772E-01  2.333286358353651E-01  1.314325451239266E-01
    69.0000  1.741034784007885E+01  2.549157736057874E+00  1.555508778015195E+00 -8.095640694845695E-01 -2.710634513215456E+00 -4.761988029776132E+00 -3.950209195455864E+00  7.935276045241759E-01  3.226486363805686E+00 -9.717409141582429E-01 -1.289228432558265E+00 -4.366024033967610E+00 -7.996370559718941E-01 -8.354749521267008E-01  4.988900035486381E-01  1.043942470639436E+00 -2.318311713546821E-01 -1.206566006203727E+00 -6.820789129953212E-01 -1.721621244821360E-01 -1.207209263659488E+00  1.944053567974684E-01  2.349184194588814E-01  1.309484121840616E-01
    70.0000  1.739657451033558E+01  2.533783098434188E+00  1.539944952084182E+00 -8.244594872070758E-01 -2.799329866397677E+00 -4.817446796737999E+00 -3.951951962640640E+00  7.930530998343015E-01  3.226458119262215E+00 -9.892034789324677E-01 -1.294804373548195E+00 -4.413262364763958E+00 -8.122839662233012E-01 -8.334787015997677E-01  4.990746222004330E-01  1.043849315171348E+00 -2.642119099653237E-01 -1.217616996368768E+00 -6.861436510486648E-01 -1.698376777762364E-01 -1.218308805312420E+00  1.950634443351667E-01  2.365791469076111E-01  1.305547068719487E-01
    71.0000  1.738234517585701E+01  2.518680642880824E+00  1.524150827291589E+00 -8.395271152507979E-01 -2.887508437277958E+00 -4.873284409047374E+00 -3.953404947848751E+00  7.925785712805711E-01  3.225735649395029E+00 -1.006772231389699E+00 -1.300411575122006E+00 -4.460282181450662E+00 -8.251652432790840E-01 -8.313171015895849E-01  4.993616856389965E-01  1.043743196676032E+00 -2.967192467193648E-01 -1.228702793953028E+00 -6.902897515219144E-01 -1.675382228260168E-01 -1.229388596979663E+00  1.956545023455228E-01  2.383103487609022E-01  1.302509703171811E-01
    72.0000  1.736766434739967E+01  2.503852155045978E+00  1.508129025596190E+00 -8.547636041388772E-01 -2.975155737800392E+00 -4.929492395022714E+00 -3.954569162145417E+00  7.921031158367673E-01  3.224322013510030E+00 -1.024443225601035E+00 -1.306049388251284E+00 -4.507075740986242E+00 -8.382798597496716E-01 -8.289911501575525E-01  4.997501108491576E-01  1.043624046618499E+00 -3.293464742419168E-01 -1.239822321633068E+00 -6.945160223572110E-01 -1.652642137867336E-01 -1.240446798333561E+00  1.961778566267180E-01  2.401115499573937E-01  1.300367408826199E-01
    73.0000  1.735253653401280E+01  2.489299357994243E+00  1.491882188978553E+00 -8.701656245466619E-01 -3.062257552459311E+00 -4.986062278989487E+00 -3.955445639138494E+00  7.916258631486761E-01  3.222220319077804E+00 -1.042212560959793E+00 -1.311717158077770E+00 -4.553635433933995E+00 -8.516267238832008E-01 -8.265018551717566E-01  5.002388286123152E-01  1.043491802009704E+00 -3.620869638205629E-01 -1.250974489356250E+00 -6.988212789435457E-01 -1.630160926084490E-01 -1.251481594209416E+00  1.966328682645581E-01  2.419822698830278E-01  1.299115544233160E-01
    74.0000  1.733696624249177E+01  2.475023913310335E+00  1.475412979699076E+00 -8.857298671511212E-01 -3.148799934205230E+00 -5.042985579579183E+00 -3.956035434258780E+00  7.911459757425646E-01  3.219433720179170E+00 -1.060076381876053E+00 -1.317414223693500E+00 -4.599953782365373E+00 -8.652046792070479E-01 -8.238502340232940E-01  5.008267838458892E-01  1.043346405408402E+00 -3.949341646231107E-01 -1.262158193826771E+00 -7.032043441773046E-01 -1.607942891447308E-01 -1.262491194160712E+00  1.970189336245702E-01  2.439220224450675E-01  1.298749445283563E-01
    75.0000  1.732095797689676E+01  2.461027422117688E+00  1.458724080595867E+00 -9.014530424709457E-01 -3.234769200625091E+00 -5.100253807993463E+00 -3.956339624099904E+00  7.906626492509389E-01  3.215965416088157E+00 -1.078030877487293E+00 -1.323139917915627E+00 -4.646023437894124E+00 -8.790125041035973E-01 -8.210373133734268E-01  5.015129359337919E-01  1.043187804927995E+00 -4.278816029536204E-01 -1.273372317984896E+00 -7.076640485157908E-01 -1.585992212496062E-01 -1.273473832036636E+00  1.973354843741320E-01  2.459303161326484E-01  1.299264427466986E-01
    76.0000  1.730451623813158E+01  2.447311426012324E+00  1.441818195421458E+00 -9.173318807001304E-01 -3.320151930402750E+00 -5.157858466235499E+00 -3.956359305815285E+00  7.901751126576388E-01  3.211818649986325E+00 -1.096072281388511E+00 -1.328893567055701E+00 -4.691837179844411E+00 -8.930489113187055E-01 -8.180641289301032E-01  5.022962590501104E-01  1.043015954248586E+00 -4.609228815517153E-01 -1.284615730478517E+00 -7.121992300250573E-01 -1.564312948624536E-01 -1.284427765582690E+00  1.975819875359184E-01  2.480066540643658E-01  1.300655787980393E-01
    77.0000  1.728764552357704E+01  2.433877407912330E+00  1.424698049217494E+00 -9.333631315377545E-01 -3.404934960065697E+00 -5.215791045310151E+00 -3.956095596569793E+00  7.896826285643871E-01  3.206996707802515E+00 -1.114196871385148E+00 -1.334674490683144E+00 -4.737387913556070E+00 -9.073125474010811E-01 -8.149317252524488E-01  5.031757424782001E-01  1.042830812634406E+00 -4.940516789400996E-01 -1.295887285126080E+00 -7.168087344233610E-01 -1.542909040804943E-01 -1.295351276065144E+00  1.977579455740266E-01  2.501505340233602E-01  1.302918807697349E-01
    78.0000  1.727035032677412E+01  2.420726792823204E+00  1.407366388726719E+00 -9.495435640165968E-01 -3.489105381024197E+00 -5.274043023394211E+00 -3.955549633043800E+00  7.891844934809883E-01  3.201502917172418E+00 -1.132400969272144E+00 -1.340482001382590E+00 -4.782668668830270E+00 -9.218019920705445E-01 -8.116411555818870E-01  5.041503909273954E-01  1.042632344956835E+00 -5.272617488251781E-01 -1.307185820369820E+00 -7.214914151215255E-01 -1.521784312185362E-01 -1.306242667920080E+00  1.978628965142245E-01  2.523614484803326E-01  1.306048753007825E-01
    79.0000  1.725263513715167E+01  2.407860948519167E+00  1.389825982841777E+00 -9.658699663331599E-01 -3.572650536909267E+00 -5.332605863977558E+00 -3.954722570987398E+00  7.886800381414685E-01  3.195340646512494E+00 -1.150680940642425E+00 -1.346315404504716E+00 -4.827672598518914E+00 -9.365157575128297E-01 -8.081934816986132E-01  5.052192248495764E-01  1.042420521723243E+00 -5.605469195556569E-01 -1.318510158718118E+00 -7.262461332614812E-01 -1.500942468555930E-01 -1.317100268427782E+00  1.978964140998739E-01  2.546388846048848E-01  1.310040877538463E-01
    80.0000  1.723450443979400E+01  2.395281186140471E+00  1.372079623090538E+00 -9.823391456816297E-01 -3.655558021216258E+00 -5.391471013975563E+00 -3.953615584822687E+00  7.881686278485590E-01  3.188513304203078E+00 -1.169033194728156E+00 -1.352173997910121E+00 -4.872392977261238E+00 -9.514522875982693E-01 -8.045897738022131E-01  5.063812807578566E-01  1.042195319111891E+00 -5.939010936440355E-01 -1.329859106175687E+00 -7.310717577542470E-01 -1.480387098679783E-01 -1.327922427413236E+00  1.978581079851991E-01  2.569823242655417E-01  1.314890423763052E-01
    81.0000  1.721596271524367E+01  2.382988760706541E+00  1.354130124157877E+00 -9.989479280942456E-01 -3.737815675261254E+00 -5.450629901812694E+00 -3.952229867292069E+00  7.876496628490626E-01  3.181024337875675E+00 -1.187454184278146E+00 -1.358057071705739E+00 -4.916823200371303E+00 -9.666099570213273E-01 -8.008311104152723E-01  5.076356115497158E-01  1.041956719013169E+00 -6.273182473559566E-01 -1.341231451660157E+00 -7.359671653186037E-01 -1.460121674484424E-01 -1.338707516973512E+00  1.977476239677128E-01  2.593912440187747E-01  1.320592624512827E-01
    82.0000  1.719701443933475E+01  2.370984871544639E+00  1.335980324444052E+00 -1.015693158290534E+00 -3.819411586458053E+00 -5.510073935476706E+00 -3.950566629150639E+00  7.871225787428007E-01  3.172877233799724E+00 -1.205940405474820E+00 -1.363963907973215E+00 -4.960956782880250E+00 -9.819870703575427E-01 -7.969185783088942E-01  5.089812868369534E-01  1.041704709077464E+00 -6.607924303724843E-01 -1.352625966403444E+00 -7.409312405217174E-01 -1.440149551108775E-01 -1.349453931232832E+00  1.975646442617715E-01  2.618651150873051E-01  1.327142704396120E-01
    83.0000  1.717766408305221E+01  2.359270662633549E+00  1.317633086660084E+00 -1.032571699537836E+00 -3.900334086924115E+00 -5.569794500542375E+00 -3.948627098900820E+00  7.865868469280228E-01  3.164075516364317E+00 -1.224488397894330E+00 -1.369893780488560E+00 -5.004787358737516E+00 -9.975818610339755E-01 -7.928532724491028E-01  5.104173932849293E-01  1.041439282769993E+00 -6.943177655305173E-01 -1.364041403336169E+00 -7.459628758229734E-01 -1.420473966800775E-01 -1.360160086126171E+00  1.973088878154200E-01  2.644034033279233E-01  1.334535881136842E-01
    84.0000  1.715791611241294E+01  2.347847222861561E+00  1.299091298460788E+00 -1.049580433525548E+00 -3.980571752424705E+00 -5.629782958163090E+00 -3.946412522567493E+00  7.860419750863722E-01  3.154622747650615E+00 -1.243094744513423E+00 -1.375845954432343E+00 -5.048308680175556E+00 -1.013392490208741E+00 -7.886362959631794E-01  5.119430349636450E-01  1.041160439432950E+00 -7.278884486467271E-01 -1.375476496453154E+00 -7.510609716222976E-01 -1.401098042659813E-01 -1.370824419212268E+00  1.969801106728931E-01  2.670055691890136E-01  1.342767366841232E-01
    85.0000  1.713777498836408E+01  2.336715586197800E+00  1.280357873116401E+00 -1.066716260255512E+00 -4.060113401665285E+00 -5.690030643028073E+00 -3.943924163511979E+00  7.854875077107474E-01  3.144522527090924E+00 -1.261756071766899E+00 -1.381819686089552E+00 -5.091514617242993E+00 -1.029417045554633E+00 -7.842687601250453E-01  5.135573337133393E-01  1.040868184355390E+00 -7.614987484306405E-01 -1.386929960157844E+00 -7.562244363142634E-01 -1.382024782217760E-01 -1.381445389516977E+00  1.965781063853844E-01  2.696710676579276E-01  1.351832369202324E-01
    86.0000  1.711724516669443E+01  2.325876731775665E+00  1.261435750224081E+00 -1.083976097950999E+00 -4.138948095943344E+00 -5.750528861282343E+00 -3.941163302283335E+00  7.849230266796811E-01  3.133778491210661E+00 -1.280469049659632E+00 -1.387814222538162E+00 -5.134399157511617E+00 -1.045653539941191E+00 -7.797517843588733E-01  5.152594295274074E-01  1.040562528851277E+00 -7.951430064927650E-01 -1.398400488583232E+00 -7.614521863493103E-01 -1.363257070851627E-01 -1.392021477407985E+00  1.961027064729672E-01  2.723993481982958E-01  1.361726092651613E-01
    87.0000  1.709633109795465E+01  2.315331583886848E+00  1.242327896460855E+00 -1.101356882986779E+00 -4.217065139171994E+00 -5.811268888405803E+00 -3.938131236505507E+00  7.843481518821780E-01  3.122394313449694E+00 -1.299230391937378E+00 -1.393828801325303E+00 -5.176956405963224E+00 -1.062099910008837E+00 -7.750864962601870E-01  5.170484809556160E-01  1.040243490346215E+00 -8.288156374539974E-01 -1.409886754886636E+00 -7.667431463034419E-01 -1.344797675020145E-01 -1.402551184501960E+00  1.955537809408604E-01  2.751898546773135E-01  1.372443739467509E-01
    88.0000  1.707503722738203E+01  2.305081011884060E+00  1.223037306380022E+00 -1.118855569842795E+00 -4.294454078289125E+00 -5.872241967047064E+00 -3.934829280799036E+00  7.837625418973231E-01  3.110373704059791E+00 -1.318036856320838E+00 -1.399862650129797E+00 -5.219180585062865E+00 -1.078754014627879E+00 -7.702740316337827E-01  5.189236655307710E-01  1.039911092473399E+00 -8.625111291629475E-01 -1.421387410515327E+00 -7.720962489578164E-01 -1.326649241315665E-01 -1.413033033605319E+00  1.949312388535878E-01  2.780420252829719E-01  1.383980510850271E-01
    89.0000  1.705336799482564E+01  2.295125829990213E+00  1.203567003253413E+00 -1.136469131084070E+00 -4.371104704067434E+00 -5.933439304806744E+00 -3.931258766736073E+00  7.831658947333910E-01  3.097720410075206E+00 -1.336885244807755E+00 -1.405914986409663E+00 -5.261066035025875E+00 -1.095613633234263E+00 -7.653155345478848E-01  5.208841802222199E-01  1.039565365179419E+00 -8.962240430282881E-01 -1.432901084439701E+00 -7.775104353897044E-01 -1.308814295321769E-01 -1.423465568689895E+00  1.942350289709801E-01  2.809552924311452E-01  1.396331607973318E-01
    90.0000  1.703132783466773E+01  2.285466797011353E+00  1.183920039962376E+00 -1.154194557369510E+00 -4.447007052342537E+00 -5.994852071964028E+00 -3.927421042827642E+00  7.825579486316673E-01  3.084438215353716E+00 -1.355772404048192E+00 -1.411985017033018E+00 -5.302607214286840E+00 -1.112676464032889E+00 -7.602121574040408E-01  5.229292419198194E-01  1.039206344840619E+00 -9.299490144737786E-01 -1.444426382350287E+00 -7.829846550763588E-01 -1.291295240265873E-01 -1.433847354904923E+00  1.934651404504226E-01  2.839290826623646E-01  1.409492233021042E-01
    91.0000  1.700892117573698E+01  2.276104615950192E+00  1.164099499940918E+00 -1.172028857492420E+00 -4.522151405678396E+00 -6.056471399139166E+00 -3.923317474542161E+00  7.819384829407408E-01  3.070530940685759E+00 -1.374695225798539E+00 -1.418071937890587E+00 -5.343798700179633E+00 -1.129940122058143E+00 -7.549650610223488E-01  5.250580879522930E-01  1.038834074390772E+00 -9.636807535242533E-01 -1.455961885814429E+00 -7.885178660134270E-01 -1.274094355454762E-01 -1.444176978626882E+00  1.926216036202741E-01  2.869628165280346E-01  1.423457590223529E-01
    92.0000  1.698615244120948E+01  2.267039933516493E+00  1.144108498174980E+00 -1.189969058455642E+00 -4.596528295491706E+00 -6.118288374883392E+00 -3.918949444354431E+00  7.813073190676519E-01  3.056002443969604E+00 -1.393650647460291E+00 -1.424174933487822E+00 -5.384635189838751E+00 -1.147402137079921E+00 -7.495754147417132E-01  5.272699766442457E-01  1.038448603460966E+00 -9.974140455315934E-01 -1.467506151388017E+00 -7.941090348496355E-01 -1.257213794479537E-01 -1.454453047548938E+00  1.917044908299705E-01  2.900559084657539E-01  1.438222886899007E-01
    93.0000  1.696302604849300E+01  2.258273339529965E+00  1.123950182262547E+00 -1.208012205584412E+00 -4.670128504659585E+00 -6.180294043186371E+00 -3.914318351824389E+00  7.806643215129987E-01  3.040856620450930E+00 -1.412635652710189E+00 -1.430293176514353E+00 -5.425111501333435E+00 -1.165059951341908E+00 -7.440443965349343E-01  5.295641879164853E-01  1.038049988532680E+00 -1.031143752050554E+00 -1.479057709677020E+00 -7.997571370395947E-01 -1.240655583174790E-01 -1.464674190811880E+00  1.907139173830005E-01  2.932077666633027E-01  1.453783334515233E-01
    94.0000  1.693954640909018E+01  2.249805366210618E+00  1.103627733540009E+00 -1.226155362680190E+00 -4.742943070638023E+00 -6.242479400889722E+00 -3.909425613705166E+00  7.800093989979212E-01  3.025097403025521E+00 -1.431647272228963E+00 -1.436425827388204E+00 -5.465222575047473E+00 -1.182910917117120E+00 -7.383731931385633E-01  5.319400239347574E-01  1.037638293105159E+00 -1.064864811875289E+00 -1.490615064342987E+00 -8.054611570167095E-01 -1.224421617314841E-01 -1.474839059178692E+00  1.896500425597137E-01  2.964177929107471E-01  1.470134149781608E-01
    95.0000  1.691571792843602E+01  2.241636487350699E+00  1.083144368281085E+00 -1.244395612218947E+00 -4.814963289122081E+00 -6.304835394993375E+00 -3.904272664080093E+00  7.793425056918268E-01  3.008728762604262E+00 -1.450682584536635E+00 -1.442572033771869E+00 -5.504963475319247E+00 -1.200952294063712E+00 -7.325630001975856E-01  5.343968098125103E-01  1.037213587878346E+00 -1.098572242248548E+00 -1.502176691045875E+00 -8.112200883883369E-01 -1.208513660027703E-01 -1.484946325255138E+00  1.885130707377987E-01  2.996853824399787E-01  1.487270555784414E-01
    96.0000  1.689154500570501E+01  2.233767117361425E+00  1.062503338975610E+00 -1.262730055597643E+00 -4.886180718282930E+00 -6.367352919839527E+00 -3.898860954528591E+00  7.786636425507962E-01  2.991754708540122E+00 -1.469738716943230E+00 -1.448730930056946E+00 -5.544329392358466E+00 -1.219181246361778E+00 -7.266150224251485E-01  5.369338943739091E-01  1.036775950952782E+00 -1.132261140256807E+00 -1.513741036316756E+00 -8.170329341555227E-01 -1.192933338904905E-01 -1.494994683759034E+00  1.873032526192844E-01  3.030099237508663E-01  1.505187783178342E-01
    97.0000  1.686703203358307E+01  2.226197610186670E+00  1.041707935696612E+00 -1.281155813432924E+00 -4.956587183621475E+00 -6.430022814156616E+00 -3.893191954321029E+00  7.779728587778584E-01  2.974179289117332E+00 -1.488812846624674E+00 -1.454901636813583E+00 -5.583315644458160E+00 -1.237594839609213E+00 -7.205304737777282E-01  5.395506509840029E-01  1.036325468048094E+00 -1.165926684426105E+00 -1.525306516351962E+00 -8.228987069598570E-01 -1.177682142782367E-01 -1.504982851841209E+00  1.860208865740758E-01  3.063907984230272E-01  1.523881071448324E-01
