    81.000  7.921180223890413E+00  3.606867458909324E+00  5.661550393095089E-01 -9.320500058015802E-01  3.407484506879923E+00 -3.010479355202140E+00 -4.468210917006433E+00  4.367413749645187E-01 -1.509001601706847E+00 -1.068469732158505E-01 -3.739873197637548E-01 -9.385909252773984E-01 -1.378886505769474E+00 -8.721062983889732E-01  1.039998629437942E+00  8.507258783968459E-01  8.533540034412690E-01  7.885317338414012E-01 -4.607439387953904E-02 -3.233921012782066E-01 -6.718891391986206E-01 -1.734634283431036E-01  5.095093192276132E-01  5.697843289743714E-01
    82.000  7.819958338943166E+00  3.602497996268693E+00  5.546051785361115E-01 -9.333941633945448E-01  3.403816447616598E+00 -3.005546654657183E+00 -4.482372418219666E+00  4.320666627807445E-01 -1.529634905646321E+00 -1.051080142886114E-01 -3.644259127613601E-01 -9.308352047887265E-01 -1.386531948425950E+00 -8.757657424949614E-01  1.044197974090169E+00  8.502193400507719E-01  8.488218642802742E-01  8.034509408590077E-01 -3.590995845066646E-02 -3.220637496949774E-01 -6.724871290130285E-01 -1.774522167709466E-01  5.123383433586399E-01  5.727935838002304E-01
    83.000  7.719055908261419E+00  3.598162884243895E+00  5.432148912742708E-01 -9.345857494916130E-01  3.400090409462744E+00 -3.000316617916987E+00 -4.496444769528131E+00  4.274276301462091E-01 -1.549875426231502E+00 -1.033681755493473E-01 -3.548482370935108E-01 -9.229737629049592E-01 -1.394091990589984E+00 -8.794024819744584E-01  1.048414621172623E+00  8.497446820730183E-01  8.443008616299679E-01  8.182926785737306E-01 -2.570680508958367E-02 -3.207117816455841E-01 -6.730572058276318E-01 -1.814674395576130E-01  5.151691210276799E-01  5.758148991905960E-01
    84.000  7.618474409331011E+00  3.593862224015982E+00  5.319848357779310E-01 -9.356241916776935E-01  3.396307068191395E+00 -2.994790519638114E+00 -4.510427057866925E+00  4.228245257314073E-01 -1.569723805599430E+00 -1.016269591640872E-01 -3.452552264207682E-01 -9.150068827334680E-01 -1.401566690933658E+00 -8.830161272296857E-01  1.052648134455610E+00  8.493014533392449E-01  8.397912838465637E-01  8.330560450232510E-01 -1.546572327822797E-02 -3.193362531753891E-01 -6.735994004729519E-01 -1.855090738831974E-01  5.180014228688389E-01  5.788480044801759E-01
    85.000  7.518215312164661E+00  3.589596118604046E+00  5.209156592543953E-01 -9.365089353572128E-01  3.392467104346504E+00 -2.988969649974085E+00 -4.524318378150778E+00  4.182575956752936E-01 -1.589180704166704E+00 -9.988386942775024E-02 -3.356478153800272E-01 -9.069348532301669E-01 -1.408956113255405E+00 -8.866062913064753E-01  1.056898078371728E+00  8.488891984990616E-01  8.352934177296262E-01  8.477401447534664E-01 -5.187501649055735E-03 -3.179372224117903E-01 -6.741137460509277E-01 -1.895770943909316E-01  5.208350195934671E-01  5.818926289581615E-01
    86.000  7.418280079216614E+00  3.585364672851097E+00  5.100079978218898E-01 -9.372394437667647E-01  3.388571203190296E+00 -2.982855314475943E+00 -4.538117833315983E+00  4.137270835635836E-01 -1.608246800563099E+00 -9.813841280055201E-02 -3.260269395027971E-01 -8.987579691701032E-01 -1.416260326472151E+00 -8.901725899149276E-01  1.061164018036975E+00  8.485074580329720E-01  8.308075485006532E-01  8.623440888682717E-01  5.127072062939495E-03 -3.165147495574781E-01 -6.746002779279298E-01 -1.936714731925372E-01  5.236696820013539E-01  5.849485018854693E-01
    87.000  7.318670165297840E+00  3.581167993409769E+00  4.992624764680623E-01 -9.378151979862637E-01  3.384620054650374E+00 -2.976448833991955E+00 -4.551824534361705E+00  4.092332304073273E-01 -1.626922791564120E+00 -9.639009794411256E-02 -3.163935351336157E-01 -8.904765311176800E-01 -1.423479404611135E+00 -8.937146414498504E-01  1.065445519271793E+00  8.481557683095039E-01  8.263339597818051E-01  8.768669950788469E-01  1.547721106805663E-02 -3.150688968835753E-01 -6.750590337276104E-01 -1.977921798737871E-01  5.265051809918971E-01  5.880153525119690E-01
    88.000  7.219387017491777E+00  3.577006188727821E+00  4.886797090094187E-01 -9.382356969486041E-01  3.380614353266559E+00 -2.969751544566456E+00 -4.565437600390658E+00  4.047762746217514E-01 -1.645209392022505E+00 -9.463843575726334E-02 -3.067485393486029E-01 -8.820908453965142E-01 -1.430613426801422E+00 -8.972320670109725E-01  1.069742148622030E+00  8.478336616425232E-01  8.218729335747866E-01  8.913079877524468E-01  2.586212956956135E-02 -3.135997287226641E-01 -6.754900533235922E-01 -2.019391815002760E-01  5.293412875752467E-01  5.910929100936961E-01
    89.000  7.120432075070640E+00  3.572879369033462E+00  4.782602980516962E-01 -9.385004574478287E-01  3.376554798137485E+00 -2.962764797337844E+00 -4.578956158649155E+00  4.003564520053733E-01 -1.663107334798687E+00 -9.288293941155164E-02 -2.970928898741588E-01 -8.736012240589333E-01 -1.437662477265094E+00 -9.007244904229372E-01  1.074053473379839E+00  8.475406663487242E-01  8.174247502398785E-01  9.056661979606911E-01  3.628104281120231E-02 -3.121073114616972E-01 -6.758933788319929E-01 -2.061124426233970E-01  5.321777728834197E-01  5.941809039100482E-01
    90.000  7.021806769412282E+00  3.568787646320486E+00  4.680048349511748E-01 -9.386090141458089E-01  3.372442092866946E+00 -2.955489958435741E+00 -4.592379344566517E+00  3.959739957193878E-01 -1.680617370690207E+00 -9.112312438644031E-02 -2.874275250058116E-01 -8.650079848551124E-01 -1.444626645308135E+00 -9.041915382550695E-01  1.078379061604488E+00  8.472763068052928E-01  8.129896884751235E-01  9.199407635273511E-01  4.673316712456618E-02 -3.105917135347976E-01 -6.762690546037901E-01 -2.103119252865268E-01  5.350144081813901E-01  5.972790632809638E-01
    91.000  6.923512523917632E+00  3.564731134333225E+00  4.579138997769290E-01 -9.385609195774379E-01  3.368276945510003E+00 -2.947928408877311E+00 -4.605706301793860E+00  3.916291362673247E-01 -1.697740268360102E+00 -8.935850850420127E-02 -2.777533835272217E-01 -8.563114512018560E-01 -1.451506025311006E+00 -9.076328398409190E-01  1.082718482143106E+00  8.470401035077368E-01  8.085680252956664E-01  9.341308290756328E-01  5.721771997626864E-02 -3.090530054159435E-01 -6.766171272170253E-01 -2.145375890314146E-01  5.378509648781473E-01  6.003871175840833E-01
    92.000  6.825550753928702E+00  3.560709948551323E+00  4.479880612740179E-01 -9.383557441543434E-01  3.364060068518854E+00 -2.940081544462766E+00 -4.618936182242239E+00  3.873221014749806E-01 -1.714476814264265E+00 -8.758861196450066E-02 -2.680714046293456E-01 -8.475119521510247E-01 -1.458300716718903E+00 -9.110480272975773E-01  1.087071304651341E+00  8.468315731278785E-01  8.041600360132493E-01  9.482355460749522E-01  6.773392001497841E-02 -3.074912596115414E-01 -6.769376454688488E-01 -2.187893909047780E-01  5.406872145377278E-01  6.035047962718892E-01
    93.000  6.727922866647168E+00  3.556724206174332E+00  4.382278768276172E-01 -9.379930761671189E-01  3.359792178688463E+00 -2.931950775670048E+00 -4.632068146120157E+00  3.830531164706242E-01 -1.730827812577779E+00 -8.581295737867416E-02 -2.583825278297671E-01 -8.386098223576138E-01 -1.465010824031710E+00 -9.144367355447669E-01  1.091437099613948E+00  8.466502285720043E-01  7.997659942158640E-01  9.622540728872006E-01  7.828098711827160E-02 -3.059065506528882E-01 -6.772306603674053E-01 -2.230672854651012E-01  5.435229288902159E-01  6.066318288888267E-01
    94.000  6.630630261053538E+00  3.552774026106133E+00  4.286338924280914E-01 -9.374725217860800E-01  3.355473997101970E+00 -2.923537527548711E+00 -4.645101361970441E+00  3.788224036654753E-01 -1.746794085120244E+00 -8.403106980369048E-02 -2.486876928922001E-01 -8.296054020474821E-01 -1.471636456793648E+00 -9.177986023237046E-01  1.095815438365290E+00  8.464955790391667E-01  7.953861717475624E-01  9.761855748124988E-01  8.885814243931311E-02 -3.042989550885209E-01 -6.774962251235617E-01 -2.273712247896382E-01  5.463578798427148E-01  6.097679450884015E-01
    95.000  6.533674327826916E+00  3.548859528939181E+00  4.192066426370076E-01 -9.367937050605467E-01  3.351106249075865E+00 -2.914843239612995E+00 -4.658035006706466E+00  3.746301827344583E-01 -1.762376471280097E+00 -8.224247677580145E-02 -2.389878397461676E-01 -8.204990369847377E-01 -1.478177729582608E+00 -9.211332682157347E-01  1.100205893109757E+00  8.463671300796334E-01  7.910208386884260E-01  9.900292241344362E-01  9.946460845336282E-02 -3.026685514764566E-01 -6.777343951424787E-01 -2.317011584816169E-01  5.491918394902858E-01  6.129128746502552E-01
    96.000  6.437056449265344E+00  3.544980836938576E+00  4.099466505540919E-01 -9.359562679166566E-01  3.346689664104952E+00 -2.905869365734121E+00 -4.670868265647753E+00  3.704766705972319E-01 -1.777575827937921E+00 -8.044670834387699E-02 -2.292839084068646E-01 -8.112910784387809E-01 -1.484634761999185E+00 -9.244403766607332E-01  1.104608036942115E+00  8.462643836534782E-01  7.866702633346948E-01  1.003784200164794E+00  1.100996090041031E-01 -3.010154203763220E-01 -6.779452280150254E-01 -2.360570336776459E-01  5.520245801268575E-01  6.160663474972166E-01
    97.000  6.340777999206758E+00  3.541138074025976E+00  4.008544277851275E-01 -9.349598701537114E-01  3.342224975807087E+00 -2.896617374031792E+00 -4.683600332554914E+00  3.663620813994934E-01 -1.792393029388773E+00 -7.864329710242315E-02 -2.195768388952070E-01 -8.019818831510092E-01 -1.491007678655408E+00 -9.277195739752826E-01  1.109021443867752E+00  8.461868381893093E-01  7.823347121790605E-01  1.017449689287748E+00  1.207623693497854E-01 -2.993396443413738E-01 -6.781287835090395E-01 -2.404387950553210E-01  5.548558742561007E-01  6.192280937123268E-01
    98.000  6.244840342950539E+00  3.537331365763330E+00  3.919304744107958E-01 -9.338041894390603E-01  3.337712921867704E+00 -2.887088746764932E+00 -4.696230409663958E+00  3.622866264945598E-01 -1.806828967263519E+00 -7.683177822428180E-02 -2.098675711580749E-01 -7.925718133011856E-01 -1.497296609163162E+00 -9.309705093706144E-01  1.113445688822857E+00  8.461339886431289E-01  7.780144498911190E-01  1.031024885003557E+00  1.314521162091929E-01 -2.976413079104105E-01 -6.782851235604327E-01 -2.448463848410317E-01  5.576854946022718E-01  6.223978435558390E-01
    99.000  6.149244837179678E+00  3.533560839336455E+00  3.831752789564597E-01 -9.324889213015259E-01  3.333154243984139E+00 -2.877284980221648E+00 -4.708757707719951E+00  3.582505144252244E-01 -1.820884550449186E+00 -7.501168949301018E-02 -2.001570449887534E-01 -7.830612364734749E-01 -1.503501688122310E+00 -9.341928349703210E-01  1.117880347694505E+00  8.461053265573212E-01  7.737097392979893E-01  1.044508987971715E+00  1.421680778074160E-01 -2.959204975995752E-01 -6.784143122641431E-01 -2.492797428179670E-01  5.605132141210221E-01  6.255753274821911E-01
   100.000  6.053992829883552E+00  3.529826623538445E+00  3.745893183628915E-01 -9.310137791233736E-01  3.328549687809743E+00 -2.867207584608447E+00 -4.721181446010029E+00  3.542539509058918E-01 -1.834560705008345E+00 -7.318257133493873E-02 -1.904461999475771E-01 -7.734505256221496E-01 -1.509623055108515E+00 -9.373862058278343E-01  1.122324997340653E+00  8.461003401197605E-01  7.694208413650958E-01  1.057901206053594E+00  1.529094839214389E-01 -2.941773018940518E-01 -6.785164158649348E-01 -2.537388063343177E-01  5.633388060101722E-01  6.287602761569485E-01
   101.000  5.959085660281318E+00  3.526128848752926E+00  3.661730579579419E-01 -9.293784941308297E-01  3.323900002897799E+00 -2.856858083938694E+00 -4.733500852395768E+00  3.502971388049889E-01 -1.847858374097526E+00 -7.134396685090579E-02 -1.807359752827828E-01 -7.637400590369690E-01 -1.515660854660762E+00 -9.405502799436717E-01  1.126779215610057E+00  8.461185142230372E-01  7.651480151771182E-01  1.071200754354546E+00  1.636755659255336E-01 -2.924118112396543E-01 -6.785915027480467E-01 -2.582235103116771E-01  5.661620437204535E-01  6.319524204737179E-01
   102.000  5.864524658745937E+00  3.522467646937145E+00  3.579269514291537E-01 -9.275828153831531E-01  3.319205942645241E+00 -2.846238015920338E+00 -4.745715163344901E+00  3.463802781276549E-01 -1.860778517884672E+00 -6.949542184766754E-02 -1.710273098515771E-01 -7.539302203082345E-01 -1.521615236268580E+00 -9.436847182824477E-01  1.131242581362088E+00  8.461593305237958E-01  7.608915179191069E-01  1.084406855265488E+00  1.744655568364589E-01 -2.906241180343089E-01 -6.786396434296900E-01 -2.627337872536361E-01  5.689827009662127E-01  6.351514915710310E-01
   103.000  5.770311146728823E+00  3.518843151604915E+00  3.498514407973176E-01 -9.256265097602622E-01  3.314468264236180E+00 -2.835348931842907E+00 -4.757823623962393E+00  3.425035659987077E-01 -1.873322113465640E+00 -6.763648486898151E-02 -1.613211420414218E-01 -7.440213982915251E-01 -1.527486354358970E+00 -9.467891847896510E-01  1.135714674486471E+00  8.462222675021794E-01  7.566516048577685E-01  1.097518738503943E+00  1.852786913584624E-01 -2.888143166194319E-01 -6.786609105473962E-01 -2.672695672545740E-01  5.718005517360796E-01  6.383572208491957E-01
   104.000  5.676446436685123E+00  3.515255497809391E+00  3.419469563909721E-01 -9.235093619489239E-01  3.309687728585246E+00 -2.824192396463773E+00 -4.769825488020850E+00  3.386671966458909E-01 -1.885490154779759E+00 -6.576670722636262E-02 -1.516184096915445E-01 -7.340139870721134E-01 -1.533274368283030E+00 -9.498633464081864E-01  1.140195075922924E+00  8.463068005213761E-01  7.524285293229185E-01  1.110535641154560E+00  1.961142059280808E-01 -2.869825032712012E-01 -6.786553788502173E-01 -2.718307780086435E-01  5.746153703036004E-01  6.415693399871136E-01
   105.000  5.582931831999637E+00  3.511704822125711E+00  3.342139168218448E-01 -9.212311744275076E-01  3.304865100280749E+00 -2.812769987893712E+00 -4.781720017990303E+00  3.348713613833972E-01 -1.897283652524448E+00 -6.388564302950969E-02 -1.419200500146774E-01 -7.239083859290688E-01 -1.538979442302295E+00 -9.529068730946800E-01  1.144683367680705E+00  8.464124018872619E-01  7.482225426891070E-01  1.123456807709089E+00  2.069713387587390E-01 -2.851287761917246E-01 -6.786231251887772E-01 -2.764173448189476E-01  5.774269312378321E-01  6.447875809590657E-01
   106.000  5.489768626913384E+00  3.508191262633479E+00  3.266527289612379E-01 -9.187917674493075E-01  3.300001147527651E+00 -2.801083297481753E+00 -4.793506485067307E+00  3.311162485956727E-01 -1.908703634068902E+00 -6.199284921640167E-02 -1.322269995190312E-01 -7.137049992990481E-01 -1.544601745574778E+00 -9.559194378355498E-01  1.149179132858072E+00  8.465385409081359E-01  7.440338943574137E-01  1.136281490105826E+00  2.178493298851420E-01 -2.832532355001040E-01 -6.785642285051771E-01 -2.810291906069091E-01  5.802350094138989E-01  6.480116760514611E-01
   107.000  5.396958106450818E+00  3.504714958899100E+00  3.192637879173542E-01 -9.161909790244407E-01  3.295096642090379E+00 -2.789133929699337E+00 -4.805184169203422E+00  3.274020437214994E-01 -1.919751143366853E+00 -6.008788558306159E-02 -1.225401939305081E-01 -7.034042367397784E-01 -1.550141452140719E+00 -9.589007166628355E-01  1.153681955661644E+00  8.466846839545425E-01  7.398628317374161E-01  1.149008947768517E+00  2.287474212074596E-01 -2.813559832233968E-01 -6.784787698227550E-01 -2.856662359218303E-01  5.830393800235111E-01  6.512413578795501E-01
   108.000  5.304501546347682E+00  3.501276051957983E+00  3.120474770135669E-01 -9.134286649003223E-01  3.290152359235452E+00 -2.776923502023781E+00 -4.816752359133011E+00  3.237289292383577E-01 -1.930427240868418E+00 -5.817031481298731E-02 -1.128605681151590E-01 -6.930065128932343E-01 -1.555598740908044E+00 -9.618503886697944E-01  1.158191421425666E+00  8.468502945191749E-01  7.357096002293319E-01  1.161638447644720E+00  2.396648565352996E-01 -2.794371232874747E-01 -6.783668322357010E-01 -2.903283989506437E-01  5.858398185854437E-01  6.544763594041003E-01
   109.000  5.212400212979539E+00  3.497874684296582E+00  3.050041677676295E-01 -9.105046985407237E-01  3.285169077673952E+00 -2.764453644821068E+00 -4.828210352400407E+00  3.200970846470683E-01 -1.940733003431032E+00 -5.623970250624753E-02 -1.031890560018901E-01 -6.825122474485137E-01 -1.560973795637536E+00 -9.647681360262559E-01  1.162707116631181E+00  8.470348332768551E-01  7.315744432063346E-01  1.174169264243626E+00  2.506008816314680E-01 -2.774967615077812E-01 -6.782285008985279E-01 -2.950155955278499E-01  5.886361009559761E-01  6.577164139480346E-01
   110.000  5.120655363290953E+00  3.494510999834321E+00  2.981342198718274E-01 -9.074189711034203E-01  3.280147579503832E+00 -2.751726001227968E+00 -4.839557455386402E+00  3.165066864567148E-01 -1.950669524229487E+00 -5.429561720824170E-02 -9.352659050542414E-02 -6.719218651044139E-01 -1.566266804927717E+00 -9.676536439937375E-01  1.167228628925103E+00  8.472377581445869E-01  7.274576019970458E-01  1.186600679673334E+00  2.615547442555133E-01 -2.755350055799885E-01 -6.780638630153998E-01 -2.997277391456439E-01  5.914280033392912E-01  6.609612552130296E-01
   111.000  5.029268244725331E+00  3.491185143905363E+00  2.914379811740695E-01 -9.041713914164301E-01  3.275088650152064E+00 -2.738742227033494E+00 -4.850792983334104E+00  3.129579081698459E-01 -1.960237912665063E+00 -5.233763043812279E-02 -8.387410344952015E-02 -6.612357955317124E-01 -1.571477962199444E+00 -9.705066009403233E-01  1.171755547139191E+00  8.474585243416746E-01  7.233593158682031E-01  1.198931983677588E+00  2.725256942070511E-01 -2.735519650705528E-01 -6.778730078293195E-01 -3.044647409642283E-01  5.942153022978334E-01  6.642106172960733E-01
   112.000  4.938240095155448E+00  3.487897263240254E+00  2.849157876599201E-01 -9.007618859528507E-01  3.269993078316639E+00 -2.725503990559706E+00 -4.861916260374120E+00  3.094509202679578E-01 -1.969439294273786E+00 -5.036531671688132E-02 -7.423252549045822E-02 -6.504544733351558E-01 -1.576607465680220E+00 -9.733266983552994E-01  1.176287461308926E+00  8.476965844499040E-01  7.192798220075062E-01  1.211162473671955E+00  2.835129833688699E-01 -2.715477514071719E-01 -6.776560266111740E-01 -3.092265098223110E-01  5.969977747626249E-01  6.674642347059818E-01
   113.000  4.847572142814646E+00  3.484647505947430E+00  2.785679634355694E-01 -8.971903988042988E-01  3.264861655908411E+00 -2.712012972541881E+00 -4.872926619549085E+00  3.059858901972578E-01 -1.978274810633797E+00 -4.837825359508979E-02 -6.460278604079264E-02 -6.395783380151584E-01 -1.581655518388219E+00 -9.761136308635504E-01  1.180823962692285E+00  8.479513884737808E-01  7.152193555066397E-01  1.223291454779461E+00  2.945158657498107E-01 -2.695224778691422E-01 -6.774130126486421E-01 -3.140129522477889E-01  5.997751980435411E-01  6.707218423798738E-01
   114.000  4.757265606228695E+00  3.481436021494600E+00  2.723948207117430E-01 -8.934568916529584E-01  3.259695177992803E+00 -2.698270866008033E+00 -4.883823402837550E+00  3.025629823547079E-01 -1.986745619271854E+00 -4.637602168030604E-02 -5.498581319337913E-02 -6.286078339292148E-01 -1.586622328116036E+00 -9.788670962397146E-01  1.185364643788415E+00  8.482223839008206E-01  7.111781493444779E-01  1.235318239865677E+00  3.055335975274227E-01 -2.674762595776190E-01 -6.771440612349618E-01 -3.188239724686125E-01  6.025473498395412E-01  6.739831756996005E-01
   115.000  4.667321694148358E+00  3.478262960689991E+00  2.663966597885479E-01 -8.895613437422402E-01  3.254494442731371E+00 -2.684279376157819E+00 -4.894605961177185E+00  2.991823580743493E-01 -1.994852893568963E+00 -4.435820466413453E-02 -4.538253364568069E-02 -6.175434102530312E-01 -1.591508107414143E+00 -9.815867954220970E-01  1.189909098356207E+00  8.485090157618855E-01  7.071564343704667E-01  1.247242149573253E+00  3.165654370903891E-01 -2.654092134857786E-01 -6.768492696575616E-01 -3.236594724238351E-01  6.053140082488574E-01  6.772479705081327E-01
   116.000  4.577741605482634E+00  3.475128475663479E+00  2.605737690412563E-01 -8.855037518460606E-01  3.249260251323232E+00 -2.670040220240826E+00 -4.905273654487345E+00  2.958441756139087E-01 -2.002597822665160E+00 -4.232438934894428E-02 -3.579387262435694E-02 -6.063855209413748E-01 -1.596313073574084E+00 -9.842724325263409E-01  1.194456921432760E+00  8.488107266915634E-01  7.031544392881892E-01  1.259062512355892E+00  3.276106450807235E-01 -2.633214583688834E-01 -6.765287371865548E-01 -3.285193517748415E-01  6.080749517791397E-01  6.805159631259001E-01
   117.000  4.488526529232698E+00  3.472032719847589E+00  2.549264249070246E-01 -8.812841302367445E-01  3.243993407946361E+00 -2.655555127434251E+00 -4.915825851690971E+00  2.925485901416836E-01 -2.009981611363437E+00 -4.027416567424252E-02 -2.622075381014163E-02 -5.951346246886490E-01 -1.601037448611373E+00 -9.869237148588560E-01  1.199007709351749E+00  8.491269569885846E-01  6.991723906391112E-01  1.270778664511780E+00  3.386684844357304E-01 -2.612131148142519E-01 -6.761825650630983E-01 -3.334035079167567E-01  6.108299593575556E-01  6.837868903670861E-01
   118.000  4.399677644426523E+00  3.468975847958375E+00  2.494548918725470E-01 -8.769025106515557E-01  3.238694719698763E+00 -2.640825838719979E+00 -4.926261930735830E+00  2.892957537237102E-01 -2.017005480032831E+00 -3.820712674270280E-02 -1.666409926301310E-02 -5.837911848891947E-01 -1.605681459248134E+00 -9.895403529300046E-01  1.203561059761685E+00  8.494571446762698E-01  6.952105127865109E-01  1.282389950216447E+00  3.497382204297330E-01 -2.590843052111323E-01 -6.758108564876176E-01 -3.383118359900338E-01  6.135788103408456E-01  6.870604895558731E-01
   119.000  4.311196120054224E+00  3.465958015976188E+00  2.441594224626426E-01 -8.723589422578641E-01  3.233364996539517E+00 -2.625854106761077E+00 -4.936581278615095E+00  2.860858153112119E-01 -2.023670664510675E+00 -3.612286884584660E-02 -7.124829347662294E-03 -5.723556695973215E-01 -1.610245336895450E+00 -9.921220604670440E-01  1.208116571644063E+00  8.498007255630065E-01  6.912690278995915E-01  1.293895721555086E+00  3.608191207155604E-01 -2.569351537404825E-01 -6.754137166078991E-01 -3.432442288922194E-01  6.163212845253329E-01  6.903364985426409E-01
   120.000  4.223083115004087E+00  3.462979381126318E+00  2.390402572297754E-01 -8.676534916169516E-01  3.228005051229712E+00 -2.610641695777703E+00 -4.946783291387276E+00  2.829189207283285E-01 -2.029978416004031E+00 -3.402099148937741E-02  2.396137340736837E-03 -5.608285514870736E-01 -1.614729317635452E+00 -9.946685544268246E-01  1.212673845331413E+00  8.501571333027468E-01  6.873481559377788E-01  1.305295338554296E+00  3.719104553657960E-01 -2.547657863646562E-01 -6.749912525070487E-01 -3.482005772898943E-01  6.190571621568868E-01  6.936146557201139E-01
   121.000  4.135339777999318E+00  3.460040101859533E+00  2.340976247445055E-01 -8.627862426464646E-01  3.222615699273252E+00 -2.595190381422448E+00 -4.956867374195476E+00  2.797952126601266E-01 -2.035930000990290E+00 -3.190109741816620E-02  1.189788405045015E-02 -5.492103078117315E-01 -1.619133642203128E+00 -9.971795550082447E-01  1.217232482525238E+00  8.505257994555236E-01  6.834481146352031E-01  1.316588169213278E+00  3.830114969137817E-01 -2.525763308169948E-01 -6.745435731913215E-01 -3.531807696307911E-01  6.217862239408402E-01  6.968947000394587E-01
   122.000  4.047967247535500E+00  3.457140337832498E+00  2.293317415868700E-01 -8.577572965815188E-01  3.217197758857576E+00 -2.579501950655112E+00 -4.966832941285998E+00  2.767148306408913E-01 -2.041526701116981E+00 -2.976279264088753E-02  2.137949594679451E-02 -5.375014203630554E-01 -1.623458555967864E+00 -9.996547856644604E-01  1.221792086313841E+00  8.509061535479795E-01  6.795691194853686E-01  1.327773589534462E+00  3.941215203943783E-01 -2.503669165913284E-01 -6.740707895778207E-01 -3.581846921560841E-01  6.245082510518583E-01  7.001763710263296E-01
   123.000  3.960966651818762E+00  3.454280249888089E+00  2.247428123386927E-01 -8.525667719344611E-01  3.211752050794245E+00 -2.563578201616928E+00 -4.976679416026287E+00  2.736779110426983E-01 -2.046769813100765E+00 -2.760568645430501E-02  3.084006018543299E-02 -5.257023754302700E-01 -1.627704308914722E+00 -1.002093973114851E+00  1.226352261190044E+00  8.512976231339022E-01  6.757113837260088E-01  1.338850983553576E+00  4.052398033844775E-01 -2.481376749313841E-01 -6.735730144820675E-01 -3.632122289128529E-01  6.272230251437614E-01  7.034594087968611E-01
   124.000  3.874339108704678E+00  3.451460000035598E+00  2.203310295768216E-01 -8.472148044532962E-01  3.206279398459453E+00 -2.547420943504248E+00 -4.986406230922221E+00  2.706845870642675E-01 -2.051660648625634E+00 -2.542939146720552E-02  4.027866598534944E-02 -5.138136637587991E-01 -1.631871155625443E+00 -1.004496847356737E+00  1.230912613068803E+00  8.516996338547645E-01  6.718751183241297E-01  1.349819743369146E+00  4.163656260432644E-01 -2.458887388201045E-01 -6.730503626054444E-01 -3.682632617667173E-01  6.299303283592977E-01  7.067435540736070E-01
   125.000  3.788085725637877E+00  3.448679751430842E+00  2.160965738672913E-01 -8.417015470787825E-01  3.200780627734426E+00 -2.531031996441685E+00 -4.996012827634729E+00  2.677349887200963E-01 -2.056200534240332E+00 -2.323352362398117E-02  4.969440470149795E-02 -5.018357805087486E-01 -1.635959355259189E+00 -1.006863141676857E+00  1.235472749304697E+00  8.521116095002618E-01  6.680605319612409E-01  1.360679269171435E+00  4.274982711522287E-01 -2.436202429688747E-01 -6.725029505225110E-01 -3.733376704146421E-01  6.326299433398691E-01  7.100285482014255E-01
   126.000  3.702207599592394E+00  3.445939668356157E+00  2.120396137604105E-01 -8.360271699002040E-01  3.195256566945732E+00 -2.514413191354736E+00 -5.005498656995757E+00  2.648292428298754E-01 -2.060390811254996E+00 -2.101770222785809E-02  5.908636989712271E-02 -4.897692252131435E-01 -1.639969171533023E+00 -1.009192592662596E+00  1.240032278709321E+00  8.525329720688422E-01  6.642678310187774E-01  1.371428969270819E+00  4.386370241549204E-01 -2.413323238066613E-01 -6.719308966681958E-01 -3.784353323979117E-01  6.353216532352054E-01  7.133141331633075E-01
   127.000  3.616705817012739E+00  3.443239916200305E+00  2.081603057867722E-01 -8.301918601098248E-01  3.189708046805510E+00 -2.497566369841888E+00 -5.014863179023574E+00  2.619674730081836E-01 -2.064232835637018E+00 -1.878154996377138E-02  6.845365741574391E-02 -4.776145017359228E-01 -1.643900872702125E+00 -1.011484940212966E+00  1.244590811568551E+00  8.529631418282262E-01  6.604972195637091E-01  1.382068260125582E+00  4.497811731964512E-01 -2.390251194690624E-01 -6.713343213248629E-01 -3.835561231152716E-01  6.380052417129904E-01  7.166000515961488E-01
   128.000  3.531581453755711E+00  3.440580661438274E+00  2.044587944541846E-01 -8.241958219560329E-01  3.184135900351608E+00 -2.480493384046214E+00 -5.024105862937420E+00  2.591497996544633E-01 -2.067727977906160E+00 -1.652469292088521E-02  7.779536545280517E-02 -4.653721182296944E-01 -1.647754731539747E+00 -1.013739927549346E+00  1.249147959659709E+00  8.534015373759094E-01  6.567488993343430E-01  1.392596566369166E+00  4.609300091627350E-01 -2.366987697872692E-01 -6.707133466092561E-01 -3.886999158362371E-01  6.406804929684369E-01  7.198860468064653E-01
   129.000  3.446835575032941E+00  3.437962071610992E+00  2.009352122455215E-01 -8.180392766951778E-01  3.178540962887644E+00 -2.463196096526475E+00 -5.033226187171491E+00  2.563763399432772E-01 -2.070877623028899E+00 -1.424676061475753E-02  8.711059462697820E-02 -4.530425870932539E-01 -1.651531025316910E+00 -1.015957301225966E+00  1.253703336268599E+00  8.538475756996439E-01  6.530230697263150E-01  1.403013320836825E+00  4.720828257194695E-01 -2.343534162769413E-01 -6.700680964593209E-01 -3.938665817145670E-01  6.433471917338105E-01  7.231718627860484E-01
